id,author,sha,last_modified,created_at,private,gated,disabled,downloads,likes,library_name,tags,pipeline_tag,mask_token,card_data,widget_data,model_index,config,transformers_info,siblings,spaces,safetensors,lastModified,cardData,transformersInfo,_id,modelId
cross-encoder/nli-deberta-v3-large,cross-encoder,52fab31a566138fbd1f6833a4efc1199f875f05e,2021-12-28 19:10:37+00:00,2022-03-02 23:29:05+00:00,False,False,,14481,19,transformers,"['transformers', 'pytorch', 'deberta-v2', 'text-classification', 'microsoft/deberta-v3-large', 'zero-shot-classification', 'en', 'dataset:multi_nli', 'dataset:snli', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'region:us']",zero-shot-classification,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='CESoftmaxAccuracyEvaluator_AllNLI-dev_results.csv', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='added_tokens.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='spm.model', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None)]",,,2021-12-28 19:10:37+00:00,,,621ffdc136468d709f17a219,cross-encoder/nli-deberta-v3-large
MoritzLaurer/xlm-v-base-mnli-xnli,MoritzLaurer,62a23d7d98b08dcc3f789c8a0387e2f270aa75aa,2024-04-22 11:06:43+00:00,2023-02-09 17:02:39+00:00,False,False,,63,19,transformers,"['transformers', 'pytorch', 'onnx', 'xlm-roberta', 'text-classification', 'zero-shot-classification', 'nli', 'multilingual', 'en', 'ar', 'bg', 'de', 'el', 'es', 'fr', 'hi', 'ru', 'sw', 'th', 'tr', 'ur', 'vi', 'zh', 'dataset:multi_nli', 'dataset:xnli', 'arxiv:2301.10472', 'arxiv:1809.05053', 'arxiv:2111.09543', 'arxiv:1911.02116', 'license:mit', 'autotrain_compatible', 'endpoints_compatible', 'region:us']",zero-shot-classification,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/model.onnx', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/model.onnx_data', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/sentencepiece.bpe.model', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='sentencepiece.bpe.model', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None)]",,,2024-04-22 11:06:43+00:00,,,63e5272f29f869e2f73bb1e9,MoritzLaurer/xlm-v-base-mnli-xnli
MoritzLaurer/deberta-v3-large-zeroshot-v1,MoritzLaurer,3e887081f452e35b19c2105be4e9c5d1cd010679,2023-11-29 19:30:53+00:00,2023-10-03 03:24:13+00:00,False,False,,10176,19,transformers,"['transformers', 'pytorch', 'safetensors', 'deberta-v2', 'text-classification', 'zero-shot-classification', 'en', 'license:mit', 'autotrain_compatible', 'endpoints_compatible', 'region:us']",zero-shot-classification,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='added_tokens.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='spm.model', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None)]",,,2023-11-29 19:30:53+00:00,,,651b895d3da74cb63e37f6da,MoritzLaurer/deberta-v3-large-zeroshot-v1
valhalla/distilbart-mnli-12-3,valhalla,ef9a58ce6a9cd44cd0d4c2f7db1cd67f81019a8b,2021-06-14 10:29:48+00:00,2022-03-02 23:29:05+00:00,False,False,,4424,18,transformers,"['transformers', 'pytorch', 'jax', 'bart', 'text-classification', 'distilbart', 'distilbart-mnli', 'zero-shot-classification', 'dataset:mnli', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']",zero-shot-classification,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='flax_model.msgpack', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='merges.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.json', size=None, blob_id=None, lfs=None)]",,,2021-06-14 10:29:48+00:00,,,621ffdc136468d709f1812c9,valhalla/distilbart-mnli-12-3
MoritzLaurer/ernie-m-large-mnli-xnli,MoritzLaurer,4cf4554a07ef38d458c40a1397cd88a1dd3cfc0a,2023-03-20 08:28:34+00:00,2023-02-16 18:00:07+00:00,False,False,,669,18,transformers,"['transformers', 'pytorch', 'safetensors', 'ernie_m', 'text-classification', 'zero-shot-classification', 'nli', 'multilingual', 'en', 'ar', 'bg', 'de', 'el', 'es', 'fr', 'hi', 'ru', 'sw', 'th', 'tr', 'ur', 'vi', 'zh', 'dataset:multi_nli', 'dataset:xnli', 'arxiv:2012.15674', 'arxiv:1809.05053', 'arxiv:2111.09543', 'arxiv:1911.02116', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'region:us']",zero-shot-classification,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='sentencepiece.bpe.model', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.txt', size=None, blob_id=None, lfs=None)]",,,2023-03-20 08:28:34+00:00,,,63ee6f27bad664d2056bd44c,MoritzLaurer/ernie-m-large-mnli-xnli
Recognai/bert-base-spanish-wwm-cased-xnli,Recognai,e44f774ea40ee8202311d9e5448263f176e04796,2023-07-14 22:22:51+00:00,2022-03-02 23:29:04+00:00,False,False,,5778,16,transformers,"['transformers', 'pytorch', 'jax', 'safetensors', 'bert', 'text-classification', 'zero-shot-classification', 'nli', 'es', 'dataset:xnli', 'license:mit', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']",zero-shot-classification,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='flax_model.msgpack', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='trainer_state.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='training_args.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='zeroshot_training_script.py', size=None, blob_id=None, lfs=None)]",,,2023-07-14 22:22:51+00:00,,,621ffdc036468d709f1770f3,Recognai/bert-base-spanish-wwm-cased-xnli
morit/chinese_xlm_xnli,morit,1a661e1d29b229a0f5545d75cfdba7edd09c0465,2023-01-24 08:42:02+00:00,2022-12-29 16:49:27+00:00,False,False,,136,16,transformers,"['transformers', 'pytorch', 'xlm-roberta', 'text-classification', 'zero-shot-classification', 'zh', 'dataset:xnli', 'arxiv:1911.02116', 'arxiv:2104.12250', 'license:mit', 'autotrain_compatible', 'endpoints_compatible', 'region:us']",zero-shot-classification,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='all_results.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='eval_results.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='predict_results.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='predictions.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='screen_wandb.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='train_results.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='trainer_state.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='training_args.bin', size=None, blob_id=None, lfs=None)]",,,2023-01-24 08:42:02+00:00,,,63adc5174b62092fb097c080,morit/chinese_xlm_xnli
dslim/bert-base-NER,dslim,5271995b4b596a059d6efbce30031042aed67cb6,2024-01-25 21:19:04+00:00,2022-03-02 23:29:05+00:00,False,False,,1210566,403,transformers,"['transformers', 'pytorch', 'tf', 'jax', 'onnx', 'safetensors', 'bert', 'token-classification', 'en', 'dataset:conll2003', 'arxiv:1810.04805', 'license:mit', 'model-index', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']",token-classification,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='added_tokens.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='flax_model.msgpack', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/added_tokens.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/model.onnx', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/vocab.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tf_model.h5', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.txt', size=None, blob_id=None, lfs=None)]",,,2024-01-25 21:19:04+00:00,,,621ffdc136468d709f17a8e5,dslim/bert-base-NER
d4data/biomedical-ner-all,d4data,015a4050c9ac99722e61c547aa9b4282bcbedc7f,2023-07-02 07:28:28+00:00,2022-06-19 14:04:18+00:00,False,False,,87838,146,transformers,"['transformers', 'pytorch', 'safetensors', 'distilbert', 'token-classification', 'Token Classification', 'en', 'license:apache-2.0', 'co2_eq_emissions', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']",token-classification,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.txt', size=None, blob_id=None, lfs=None)]",,,2023-07-02 07:28:28+00:00,,,62af2ce2a5bd7cef3efe4d2a,d4data/biomedical-ner-all
dslim/bert-large-NER,dslim,13e784dccceca07aee7a7aab4ad487c605975423,2024-01-26 03:34:53+00:00,2022-03-02 23:29:05+00:00,False,False,,1747810,126,transformers,"['transformers', 'pytorch', 'tf', 'jax', 'onnx', 'safetensors', 'bert', 'token-classification', 'en', 'dataset:conll2003', 'arxiv:1810.04805', 'license:mit', 'model-index', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']",token-classification,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='flax_model.msgpack', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/added_tokens.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/model.onnx', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/vocab.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tf_model.h5', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.txt', size=None, blob_id=None, lfs=None)]",,,2024-01-26 03:34:53+00:00,,,621ffdc136468d709f17a8e6,dslim/bert-large-NER
