id,author,sha,last_modified,created_at,private,gated,disabled,downloads,likes,library_name,tags,pipeline_tag,mask_token,card_data,widget_data,model_index,config,transformers_info,siblings,spaces,safetensors,lastModified,cardData,transformersInfo,_id,modelId
google/vit-base-patch16-224-in21k,google,b4569560a39a0f1af58e3ddaf17facf20ab919b0,2024-02-05 16:37:39+00:00,2022-03-02 23:29:05+00:00,False,False,,9192423,142,transformers,"['transformers', 'pytorch', 'tf', 'jax', 'safetensors', 'vit', 'image-feature-extraction', 'vision', 'dataset:imagenet-21k', 'arxiv:2010.11929', 'arxiv:2006.03677', 'license:apache-2.0', 'has_space', 'region:us']",image-feature-extraction,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='flax_model.msgpack', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tf_model.h5', size=None, blob_id=None, lfs=None)]",,,2024-02-05 16:37:39+00:00,,,621ffdc136468d709f17b7d6,google/vit-base-patch16-224-in21k
MahmoodLab/UNI,MahmoodLab,77ffbca1ee1cdcee6e87f6deebd2db8a5888c721,2024-05-10 15:17:48+00:00,2024-03-19 15:13:58+00:00,False,manual,,26418,106,timm,"['timm', 'pytorch', 'histology', 'pathology', 'vision', 'self-supervised', 'vit', 'image-feature-extraction', 'en', 'license:cc-by-nc-nd-4.0', 'region:us']",image-feature-extraction,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='requesting_access.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='uni.jpg', size=None, blob_id=None, lfs=None)]",,,2024-05-10 15:17:48+00:00,,,65f9abb6c6e4139bf573d877,MahmoodLab/UNI
facebook/dino-vitb16,facebook,f205d5d8e640a89a2b8ef0369670dfc37cc07fc2,2023-05-22 07:04:00+00:00,2022-03-02 23:29:05+00:00,False,False,,184895,96,transformers,"['transformers', 'pytorch', 'tf', 'vit', 'image-feature-extraction', 'dino', 'vision', 'dataset:imagenet-1k', 'arxiv:2104.14294', 'license:apache-2.0', 'endpoints_compatible', 'has_space', 'region:us']",image-feature-extraction,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tf_model.h5', size=None, blob_id=None, lfs=None)]",,,2023-05-22 07:04:00+00:00,,,621ffdc136468d709f17ade4,facebook/dino-vitb16
facebook/dinov2-base,facebook,f9e44c814b77203eaa57a6bdbbd535f21ede1415,2024-01-17 08:27:01+00:00,2023-07-17 16:44:29+00:00,False,False,,2015903,54,transformers,"['transformers', 'pytorch', 'safetensors', 'dinov2', 'image-feature-extraction', 'dino', 'vision', 'arxiv:2304.07193', 'license:apache-2.0', 'has_space', 'region:us']",image-feature-extraction,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2024-01-17 08:27:01+00:00,,,64b56fed9c750f981bbc4958,facebook/dinov2-base
MahmoodLab/CONCH,MahmoodLab,f9ca9f877171a28ade80228fb195ac5d79003357,2024-05-05 06:05:43+00:00,2024-01-05 00:50:22+00:00,False,manual,,116705,48,timm,"['timm', 'pytorch', 'pathology', 'vision', 'vision language', 'image-feature-extraction', 'en', 'license:cc-by-nc-nd-4.0', 'region:us']",image-feature-extraction,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='hf.jpg', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='meta.yaml', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='requesting_access.png', size=None, blob_id=None, lfs=None)]",,,2024-05-05 06:05:43+00:00,,,6597524e40cffd3b17a58793,MahmoodLab/CONCH
facebook/dinov2-giant,facebook,611a9d42f2335e0f921f1e313ad3c1b7178d206d,2023-09-06 11:23:25+00:00,2023-07-17 16:49:29+00:00,False,False,,51767,23,transformers,"['transformers', 'pytorch', 'safetensors', 'dinov2', 'image-feature-extraction', 'dino', 'vision', 'arxiv:2304.07193', 'license:apache-2.0', 'endpoints_compatible', 'has_space', 'region:us']",image-feature-extraction,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2023-09-06 11:23:25+00:00,,,64b5711921c601b486c0c725,facebook/dinov2-giant
facebook/dinov2-large,facebook,47b73eefe95e8d44ec3623f8890bd894b6ea2d6c,2023-09-06 11:23:50+00:00,2023-07-17 16:47:01+00:00,False,False,,77997,21,transformers,"['transformers', 'pytorch', 'safetensors', 'dinov2', 'image-feature-extraction', 'dino', 'vision', 'arxiv:2304.07193', 'license:apache-2.0', 'endpoints_compatible', 'has_space', 'region:us']",image-feature-extraction,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2023-09-06 11:23:50+00:00,,,64b57085cf312e548807eff5,facebook/dinov2-large
google/vit-large-patch16-224-in21k,google,6074eaf2211423e928c93b93ef773d5da618aa7e,2024-02-14 13:43:52+00:00,2022-03-02 23:29:05+00:00,False,False,,10960,18,transformers,"['transformers', 'pytorch', 'tf', 'jax', 'safetensors', 'vit', 'image-feature-extraction', 'vision', 'dataset:imagenet-21k', 'arxiv:2010.11929', 'arxiv:2006.03677', 'license:apache-2.0', 'region:us']",image-feature-extraction,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='flax_model.msgpack', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tf_model.h5', size=None, blob_id=None, lfs=None)]",,,2024-02-14 13:43:52+00:00,,,621ffdc136468d709f17b7dc,google/vit-large-patch16-224-in21k
owkin/phikon,owkin,51d48edc137856bcf3fc8ef74c571b49910523a3,2023-10-31 08:37:59+00:00,2023-09-21 13:17:37+00:00,False,False,,268289,18,transformers,"['transformers', 'pytorch', 'safetensors', 'vit', 'image-feature-extraction', 'biology', 'medical', 'cancer', 'feature-extraction', 'en', 'dataset:owkin/nct-crc-he', 'dataset:owkin/camelyon16-features', 'license:other', 'endpoints_compatible', 'region:us']",feature-extraction,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2023-10-31 08:37:59+00:00,,,650c4271fc7c3a59dfe259db,owkin/phikon
OpenGVLab/InternVL-14B-224px,OpenGVLab,5b916ef9b3dca3b12fd4625ec8cfd628b89e5cda,2024-04-26 10:37:20+00:00,2023-12-22 01:56:24+00:00,False,False,,506,18,transformers,"['transformers', 'pytorch', 'internvl', 'feature-extraction', 'image-feature-extraction', 'custom_code', 'dataset:laion/laion2B-en', 'dataset:laion/laion-coco', 'dataset:laion/laion2B-multi', 'dataset:kakaobrain/coyo-700m', 'dataset:conceptual_captions', 'dataset:wanng/wukong100m', 'arxiv:2404.16821', 'arxiv:2312.14238', 'license:mit', 'region:us']",image-feature-extraction,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='__init__.py', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='configuration_intern_vit.py', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='configuration_internvl.py', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='flash_attention.py', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='modeling_intern_vit.py', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='modeling_internvl.py', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='modeling_qllama.py', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00001-of-00003.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00002-of-00003.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00003-of-00003.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin.index.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.model', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None)]",,,2024-04-26 10:37:20+00:00,,,6584ecc88615630cb3d9a0fb,OpenGVLab/InternVL-14B-224px
