id,author,sha,last_modified,created_at,private,gated,disabled,downloads,likes,library_name,tags,pipeline_tag,mask_token,card_data,widget_data,model_index,config,transformers_info,siblings,spaces,safetensors,lastModified,cardData,transformersInfo,_id,modelId
unitary/toxic-bert,unitary,4d6c22e74ba2fdd26bc4f7238f50766b045a0d94,2024-03-13 17:41:49+00:00,2022-03-02 23:29:05+00:00,False,False,,109795,116,transformers,"['transformers', 'pytorch', 'jax', 'safetensors', 'bert', 'text-classification', 'arxiv:1703.04009', 'arxiv:1905.12516', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']",text-classification,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='flax_model.msgpack', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.txt', size=None, blob_id=None, lfs=None)]",,,2024-03-13 17:41:49+00:00,,,621ffdc136468d709f18127f,unitary/toxic-bert
togethercomputer/m2-bert-80M-32k-retrieval,togethercomputer,a2ccdc5b5661a282c77545e586a019f387ab7a48,2024-01-12 21:49:00+00:00,2023-11-04 03:09:52+00:00,False,False,,785,116,transformers,"['transformers', 'pytorch', 'm2_bert', 'text-classification', 'sentence-similarity', 'custom_code', 'en', 'arxiv:2310.12109', 'license:apache-2.0', 'autotrain_compatible', 'has_space', 'region:us']",sentence-similarity,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='bert_layers.py', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='bert_padding.py', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='blockdiag_linear.py', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='blockdiag_multiply.py', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.yaml', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='configuration_bert.py', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='generation_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='hyena_utils.py', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='monarch_mixer_sequence_mixer.py', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='structured_linear.py', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='version.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.txt', size=None, blob_id=None, lfs=None)]",,,2024-01-12 21:49:00+00:00,,,6545b60049feb5082b1e3976,togethercomputer/m2-bert-80M-32k-retrieval
finiteautomata/bertweet-base-sentiment-analysis,finiteautomata,924fc4c80bccb8003d21fe84dd92c7887717f245,2023-02-17 02:17:31+00:00,2022-03-02 23:29:05+00:00,False,False,,318648,115,transformers,"['transformers', 'pytorch', 'tf', 'roberta', 'text-classification', 'sentiment-analysis', 'en', 'arxiv:2106.09462', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']",text-classification,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='added_tokens.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='bpe.codes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tf_model.h5', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.txt', size=None, blob_id=None, lfs=None)]",,,2023-02-17 02:17:31+00:00,,,621ffdc136468d709f17b0de,finiteautomata/bertweet-base-sentiment-analysis
notdiamond/notdiamond-0001,notdiamond,c0094a14b271d8f1e75c7da19bf0457d47c550b4,2024-03-20 05:10:01+00:00,2023-12-12 02:13:59+00:00,False,False,,678,110,transformers,"['transformers', 'pytorch', 'bert', 'text-classification', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']",text-classification,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.txt', size=None, blob_id=None, lfs=None)]",,,2024-03-20 05:10:01+00:00,,,6577c1e77f5da1deb6645dae,notdiamond/notdiamond-0001
sileod/deberta-v3-base-tasksource-nli,sileod,d558a5ca835dff9acca02b41f5a4b77569186681,2024-04-24 08:49:37+00:00,2023-01-13 13:47:22+00:00,False,False,,23436,108,transformers,"['transformers', 'pytorch', 'safetensors', 'deberta-v2', 'text-classification', 'deberta-v3-base', 'deberta-v3', 'deberta', 'nli', 'natural-language-inference', 'multitask', 'multi-task', 'pipeline', 'extreme-multi-task', 'extreme-mtl', 'tasksource', 'zero-shot', 'rlhf', 'zero-shot-classification', 'en', 'dataset:glue', 'dataset:super_glue', 'dataset:anli', 'dataset:tasksource/babi_nli', 'dataset:sick', 'dataset:snli', 'dataset:scitail', 'dataset:OpenAssistant/oasst1', 'dataset:universal_dependencies', 'dataset:hans', 'dataset:qbao775/PARARULE-Plus', 'dataset:alisawuffles/WANLI', 'dataset:metaeval/recast', 'dataset:sileod/probability_words_nli', 'dataset:joey234/nan-nli', 'dataset:pietrolesci/nli_fever', 'dataset:pietrolesci/breaking_nli', 'dataset:pietrolesci/conj_nli', 'dataset:pietrolesci/fracas', 'dataset:pietrolesci/dialogue_nli', 'dataset:pietrolesci/mpe', 'dataset:pietrolesci/dnc', 'dataset:pietrolesci/gpt3_nli', 'dataset:pietrolesci/recast_white', 'dataset:pietrolesci/joci', 'dataset:martn-nguyen/contrast_nli', 'dataset:pietrolesci/robust_nli', 'dataset:pietrolesci/robust_nli_is_sd', 'dataset:pietrolesci/robust_nli_li_ts', 'dataset:pietrolesci/gen_debiased_nli', 'dataset:pietrolesci/add_one_rte', 'dataset:metaeval/imppres', 'dataset:pietrolesci/glue_diagnostics', 'dataset:hlgd', 'dataset:PolyAI/banking77', 'dataset:paws', 'dataset:quora', 'dataset:medical_questions_pairs', 'dataset:conll2003', 'dataset:nlpaueb/finer-139', 'dataset:Anthropic/hh-rlhf', 'dataset:Anthropic/model-written-evals', 'dataset:truthful_qa', 'dataset:nightingal3/fig-qa', 'dataset:tasksource/bigbench', 'dataset:blimp', 'dataset:cos_e', 'dataset:cosmos_qa', 'dataset:dream', 'dataset:openbookqa', 'dataset:qasc', 'dataset:quartz', 'dataset:quail', 'dataset:head_qa', 'dataset:sciq', 'dataset:social_i_qa', 'dataset:wiki_hop', 'dataset:wiqa', 'dataset:piqa', 'dataset:hellaswag', 'dataset:pkavumba/balanced-copa', 'dataset:12ml/e-CARE', 'dataset:art', 'dataset:tasksource/mmlu', 'dataset:winogrande', 'dataset:codah', 'dataset:ai2_arc', 'dataset:definite_pronoun_resolution', 'dataset:swag', 'dataset:math_qa', 'dataset:metaeval/utilitarianism', 'dataset:mteb/amazon_counterfactual', 'dataset:SetFit/insincere-questions', 'dataset:SetFit/toxic_conversations', 'dataset:turingbench/TuringBench', 'dataset:trec', 'dataset:tals/vitaminc', 'dataset:hope_edi', 'dataset:strombergnlp/rumoureval_2019', 'dataset:ethos', 'dataset:tweet_eval', 'dataset:discovery', 'dataset:pragmeval', 'dataset:silicone', 'dataset:lex_glue', 'dataset:papluca/language-identification', 'dataset:imdb', 'dataset:rotten_tomatoes', 'dataset:ag_news', 'dataset:yelp_review_full', 'dataset:financial_phrasebank', 'dataset:poem_sentiment', 'dataset:dbpedia_14', 'dataset:amazon_polarity', 'dataset:app_reviews', 'dataset:hate_speech18', 'dataset:sms_spam', 'dataset:humicroedit', 'dataset:snips_built_in_intents', 'dataset:banking77', 'dataset:hate_speech_offensive', 'dataset:yahoo_answers_topics', 'dataset:pacovaldez/stackoverflow-questions', 'dataset:zapsdcn/hyperpartisan_news', 'dataset:zapsdcn/sciie', 'dataset:zapsdcn/citation_intent', 'dataset:go_emotions', 'dataset:allenai/scicite', 'dataset:liar', 'dataset:relbert/lexical_relation_classification', 'dataset:metaeval/linguisticprobing', 'dataset:tasksource/crowdflower', 'dataset:metaeval/ethics', 'dataset:emo', 'dataset:google_wellformed_query', 'dataset:tweets_hate_speech_detection', 'dataset:has_part', 'dataset:wnut_17', 'dataset:ncbi_disease', 'dataset:acronym_identification', 'dataset:jnlpba', 'dataset:species_800', 'dataset:SpeedOfMagic/ontonotes_english', 'dataset:blog_authorship_corpus', 'dataset:launch/open_question_type', 'dataset:health_fact', 'dataset:commonsense_qa', 'dataset:mc_taco', 'dataset:ade_corpus_v2', 'dataset:prajjwal1/discosense', 'dataset:circa', 'dataset:PiC/phrase_similarity', 'dataset:copenlu/scientific-exaggeration-detection', 'dataset:quarel', 'dataset:mwong/fever-evidence-related', 'dataset:numer_sense', 'dataset:dynabench/dynasent', 'dataset:raquiba/Sarcasm_News_Headline', 'dataset:sem_eval_2010_task_8', 'dataset:demo-org/auditor_review', 'dataset:medmcqa', 'dataset:aqua_rat', 'dataset:RuyuanWan/Dynasent_Disagreement', 'dataset:RuyuanWan/Politeness_Disagreement', 'dataset:RuyuanWan/SBIC_Disagreement', 'dataset:RuyuanWan/SChem_Disagreement', 'dataset:RuyuanWan/Dilemmas_Disagreement', 'dataset:lucasmccabe/logiqa', 'dataset:wiki_qa', 'dataset:metaeval/cycic_classification', 'dataset:metaeval/cycic_multiplechoice', 'dataset:metaeval/sts-companion', 'dataset:metaeval/commonsense_qa_2.0', 'dataset:metaeval/lingnli', 'dataset:metaeval/monotonicity-entailment', 'dataset:metaeval/arct', 'dataset:metaeval/scinli', 'dataset:metaeval/naturallogic', 'dataset:onestop_qa', 'dataset:demelin/moral_stories', 'dataset:corypaik/prost', 'dataset:aps/dynahate', 'dataset:metaeval/syntactic-augmentation-nli', 'dataset:metaeval/autotnli', 'dataset:lasha-nlp/CONDAQA', 'dataset:openai/webgpt_comparisons', 'dataset:Dahoas/synthetic-instruct-gptj-pairwise', 'dataset:metaeval/scruples', 'dataset:metaeval/wouldyourather', 'dataset:sileod/attempto-nli', 'dataset:metaeval/defeasible-nli', 'dataset:metaeval/help-nli', 'dataset:metaeval/nli-veridicality-transitivity', 'dataset:metaeval/natural-language-satisfiability', 'dataset:metaeval/lonli', 'dataset:tasksource/dadc-limit-nli', 'dataset:ColumbiaNLP/FLUTE', 'dataset:metaeval/strategy-qa', 'dataset:openai/summarize_from_feedback', 'dataset:tasksource/folio', 'dataset:metaeval/tomi-nli', 'dataset:metaeval/avicenna', 'dataset:stanfordnlp/SHP', 'dataset:GBaker/MedQA-USMLE-4-options-hf', 'dataset:GBaker/MedQA-USMLE-4-options', 'dataset:sileod/wikimedqa', 'dataset:declare-lab/cicero', 'dataset:amydeng2000/CREAK', 'dataset:metaeval/mutual', 'dataset:inverse-scaling/NeQA', 'dataset:inverse-scaling/quote-repetition', 'dataset:inverse-scaling/redefine-math', 'dataset:tasksource/puzzte', 'dataset:metaeval/implicatures', 'dataset:race', 'dataset:metaeval/spartqa-yn', 'dataset:metaeval/spartqa-mchoice', 'dataset:metaeval/temporal-nli', 'dataset:metaeval/ScienceQA_text_only', 'dataset:AndyChiang/cloth', 'dataset:metaeval/logiqa-2.0-nli', 'dataset:tasksource/oasst1_dense_flat', 'dataset:metaeval/boolq-natural-perturbations', 'dataset:metaeval/path-naturalness-prediction', 'dataset:riddle_sense', 'dataset:Jiangjie/ekar_english', 'dataset:metaeval/implicit-hate-stg1', 'dataset:metaeval/chaos-mnli-ambiguity', 'dataset:IlyaGusev/headline_cause', 'dataset:metaeval/race-c', 'dataset:metaeval/equate', 'dataset:metaeval/ambient', 'dataset:AndyChiang/dgen', 'dataset:metaeval/clcd-english', 'dataset:civil_comments', 'dataset:metaeval/acceptability-prediction', 'dataset:maximedb/twentyquestions', 'dataset:metaeval/counterfactually-augmented-snli', 'dataset:tasksource/I2D2', 'dataset:sileod/mindgames', 'dataset:metaeval/counterfactually-augmented-imdb', 'dataset:metaeval/cnli', 'dataset:metaeval/reclor', 'dataset:tasksource/oasst1_pairwise_rlhf_reward', 'dataset:tasksource/zero-shot-label-nli', 'dataset:webis/args_me', 'dataset:webis/Touche23-ValueEval', 'dataset:tasksource/starcon', 'dataset:tasksource/ruletaker', 'dataset:lighteval/lsat_qa', 'dataset:tasksource/ConTRoL-nli', 'dataset:tasksource/tracie', 'dataset:tasksource/sherliic', 'dataset:tasksource/sen-making', 'dataset:tasksource/winowhy', 'dataset:mediabiasgroup/mbib-base', 'dataset:tasksource/robustLR', 'dataset:CLUTRR/v1', 'dataset:tasksource/logical-fallacy', 'dataset:tasksource/parade', 'dataset:tasksource/cladder', 'dataset:tasksource/subjectivity', 'dataset:tasksource/MOH', 'dataset:tasksource/VUAC', 'dataset:tasksource/TroFi', 'dataset:sharc_modified', 'dataset:tasksource/conceptrules_v2', 'dataset:tasksource/disrpt', 'dataset:conll2000', 'dataset:DFKI-SLT/few-nerd', 'dataset:tasksource/com2sense', 'dataset:tasksource/scone', 'dataset:tasksource/winodict', 'dataset:tasksource/fool-me-twice', 'dataset:tasksource/monli', 'dataset:tasksource/corr2cause', 'dataset:tasksource/apt', 'dataset:zeroshot/twitter-financial-news-sentiment', 'dataset:tasksource/icl-symbol-tuning-instruct', 'dataset:tasksource/SpaceNLI', 'dataset:sihaochen/propsegment', 'dataset:HannahRoseKirk/HatemojiBuild', 'dataset:tasksource/regset', 'dataset:lmsys/chatbot_arena_conversations', 'arxiv:2301.05948', 'license:apache-2.0', 'model-index', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']",zero-shot-classification,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='added_tokens.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='spm.model', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tasks.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None)]",,,2024-04-24 08:49:37+00:00,,,63c160ea94b28327f0e89c2c,sileod/deberta-v3-base-tasksource-nli
hkunlp/instructor-base,hkunlp,0b2f22542d2bd6d60dbff22d22f12c15e6562736,2023-01-21 06:31:16+00:00,2022-12-20 05:59:40+00:00,False,False,,11136,106,sentence-transformers,"['sentence-transformers', 'pytorch', 't5', 'text-embedding', 'embeddings', 'information-retrieval', 'beir', 'text-classification', 'language-model', 'text-clustering', 'text-semantic-similarity', 'text-evaluation', 'prompt-retrieval', 'text-reranking', 'feature-extraction', 'sentence-similarity', 'transformers', 'English', 'Sentence Similarity', 'natural_questions', 'ms_marco', 'fever', 'hotpot_qa', 'mteb', 'en', 'arxiv:2212.09741', 'license:apache-2.0', 'model-index', 'has_space', 'region:us']",sentence-similarity,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='1_Pooling/config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='2_Dense/config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='2_Dense/pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config_sentence_transformers.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='modules.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='sentence_bert_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='spiece.model', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None)]",,,2023-01-21 06:31:16+00:00,,,63a14f4c45edac9f750cf607,hkunlp/instructor-base
BAAI/bge-reranker-base,BAAI,b97324c339751a2af21e0b191f0b5f6db9409312,2024-04-12 09:07:26+00:00,2023-09-11 12:30:04+00:00,False,False,,304871,105,transformers,"['transformers', 'pytorch', 'onnx', 'safetensors', 'xlm-roberta', 'text-classification', 'mteb', 'en', 'zh', 'arxiv:2401.03462', 'arxiv:2312.15503', 'arxiv:2311.13534', 'arxiv:2310.07554', 'arxiv:2309.07597', 'license:mit', 'model-index', 'autotrain_compatible', 'endpoints_compatible', 'region:us']",text-classification,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/model.onnx', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='sentencepiece.bpe.model', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None)]",,,2024-04-12 09:07:26+00:00,,,64ff084ce69fc4d5269e99f6,BAAI/bge-reranker-base
google-t5/t5-base,google-t5,a9723ea7f1b39c1eae772870f3b547bf6ef7e6c1,2024-02-14 17:21:55+00:00,2022-03-02 23:29:04+00:00,False,False,,4134852,460,transformers,"['transformers', 'pytorch', 'tf', 'jax', 'rust', 'safetensors', 't5', 'text2text-generation', 'summarization', 'translation', 'en', 'fr', 'ro', 'de', 'dataset:c4', 'arxiv:1805.12471', 'arxiv:1708.00055', 'arxiv:1704.05426', 'arxiv:1606.05250', 'arxiv:1808.09121', 'arxiv:1810.12885', 'arxiv:1905.10044', 'arxiv:1910.09700', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'text-generation-inference', 'region:us']",translation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='flax_model.msgpack', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='generation_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='rust_model.ot', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='spiece.model', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tf_model.h5', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None)]",,,2024-02-14 17:21:55+00:00,,,621ffdc036468d709f174356,google-t5/t5-base
Helsinki-NLP/opus-mt-zh-en,Helsinki-NLP,cf109095479db38d6df799875e34039d4938aaa6,2023-08-16 12:09:10+00:00,2022-03-02 23:29:04+00:00,False,False,,1574222,379,transformers,"['transformers', 'pytorch', 'tf', 'rust', 'marian', 'text2text-generation', 'translation', 'zh', 'en', 'license:cc-by-4.0', 'autotrain_compatible', 'endpoints_compatible', 'region:us']",translation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='generation_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='metadata.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='rust_model.ot', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='source.spm', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='target.spm', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tf_model.h5', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.json', size=None, blob_id=None, lfs=None)]",,,2023-08-16 12:09:10+00:00,,,621ffdc036468d709f175d95,Helsinki-NLP/opus-mt-zh-en
facebook/nllb-200-distilled-600M,facebook,f8d333a098d19b4fd9a8b18f94170487ad3f821d,2024-02-14 17:18:36+00:00,2022-07-08 09:43:57+00:00,False,False,,451171,369,transformers,"['transformers', 'pytorch', 'm2m_100', 'text2text-generation', 'nllb', 'translation', 'ace', 'acm', 'acq', 'aeb', 'af', 'ajp', 'ak', 'als', 'am', 'apc', 'ar', 'ars', 'ary', 'arz', 'as', 'ast', 'awa', 'ayr', 'azb', 'azj', 'ba', 'bm', 'ban', 'be', 'bem', 'bn', 'bho', 'bjn', 'bo', 'bs', 'bug', 'bg', 'ca', 'ceb', 'cs', 'cjk', 'ckb', 'crh', 'cy', 'da', 'de', 'dik', 'dyu', 'dz', 'el', 'en', 'eo', 'et', 'eu', 'ee', 'fo', 'fj', 'fi', 'fon', 'fr', 'fur', 'fuv', 'gaz', 'gd', 'ga', 'gl', 'gn', 'gu', 'ht', 'ha', 'he', 'hi', 'hne', 'hr', 'hu', 'hy', 'ig', 'ilo', 'id', 'is', 'it', 'jv', 'ja', 'kab', 'kac', 'kam', 'kn', 'ks', 'ka', 'kk', 'kbp', 'kea', 'khk', 'km', 'ki', 'rw', 'ky', 'kmb', 'kmr', 'knc', 'kg', 'ko', 'lo', 'lij', 'li', 'ln', 'lt', 'lmo', 'ltg', 'lb', 'lua', 'lg', 'luo', 'lus', 'lvs', 'mag', 'mai', 'ml', 'mar', 'min', 'mk', 'mt', 'mni', 'mos', 'mi', 'my', 'nl', 'nn', 'nb', 'npi', 'nso', 'nus', 'ny', 'oc', 'ory', 'pag', 'pa', 'pap', 'pbt', 'pes', 'plt', 'pl', 'pt', 'prs', 'quy', 'ro', 'rn', 'ru', 'sg', 'sa', 'sat', 'scn', 'shn', 'si', 'sk', 'sl', 'sm', 'sn', 'sd', 'so', 'st', 'es', 'sc', 'sr', 'ss', 'su', 'sv', 'swh', 'szl', 'ta', 'taq', 'tt', 'te', 'tg', 'tl', 'th', 'ti', 'tpi', 'tn', 'ts', 'tk', 'tum', 'tr', 'tw', 'tzm', 'ug', 'uk', 'umb', 'ur', 'uzn', 'vec', 'vi', 'war', 'wo', 'xh', 'ydd', 'yo', 'yue', 'zh', 'zsm', 'zu', 'dataset:flores-200', 'license:cc-by-nc-4.0', 'autotrain_compatible', 'has_space', 'region:us']",translation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='generation_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='sentencepiece.bpe.model', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None)]",,,2024-02-14 17:18:36+00:00,,,62c7fc5d5bde502a1927e753,facebook/nllb-200-distilled-600M
